y_plus_wavy,U_plus
0.0,0.0
1.993,-0.4488164663862698
4.176,-0.3602607145616181
6.567,0.1447386281601863
9.185,0.9450239263858093
12.053,1.886949062200007
12.054,1.9091703788817853
15.195,2.9971592393051774
18.636,4.187253154533477
22.405,5.410940431350636
26.533,6.593847682072157
31.055,7.67158354259844
36.007,8.609395495237083
41.431,9.410923098587277
41.432,9.407883954933943
47.373,10.097399547920357
53.88,10.699792443058614
53.881,10.699441562836366
61.008,11.237552518597168
68.815,11.72510745945257
77.366,12.172189928786194
86.732,12.585872633983145
96.99,12.971887630428673
96.991,12.97010756237937
108.226,13.332088292261707
108.227,13.330689406132782
120.533,13.669387233371362
120.534,13.668257736564165
134.013,13.984571599798926
134.014,13.984322447428573
148.777,14.278612883750387
148.778,14.277810215391824
164.948,14.549814847913419
164.949,14.548594722717407
182.661,14.794622513626942
182.662,14.794054123199468
202.061,15.011245803772727
202.062,15.010391772262714
202.063,15.010901039923809
223.31,15.194074668295453
223.311,15.19369066021484
223.312,15.193373993161108
246.585,15.33612845579616
246.586,15.335642203616601
246.587,15.336091707847618
272.077,15.428669265719698
272.078,15.42816552485482
272.079,15.428066401055148
299.999,15.461397311925685
300.0,15.46082313414234
300.001,15.460879332754175
