y_plus_wavy,U_plus
0.0,0.0
1.993,-0.20115952337116896
4.176,-0.28308182736118165
6.567,-0.15348421085125347
9.185,0.32094372325139225
12.053,1.246656203161557
12.054,1.2136906232857305
15.195,2.4950475537237717
18.636,3.9806239502441616
22.405,5.4584980651090955
26.533,6.771492942881044
31.055,7.867006738119938
36.007,8.77044238587182
41.431,9.534089869139097
41.432,9.52955234473091
47.373,10.187672529643766
53.88,10.76745732912576
53.881,10.761420470227273
61.008,11.285236367151299
68.815,11.757223730711688
77.366,12.192727801643509
86.732,12.598520589546103
96.99,12.978914963498864
96.991,12.97851423319697
108.226,13.33565285963788
108.227,13.336034033863637
120.533,13.671430250321592
120.534,13.6712599715
134.012,13.985797156409092
134.013,13.98584385870303
148.777,14.278783851316668
148.778,14.279149549045455
164.948,14.549323005122726
164.949,14.549458479981817
182.661,14.794517922085229
182.662,14.794789364075756
202.061,15.010857946706818
202.062,15.011118113336362
223.31,15.193540908388638
223.311,15.193617951704546
223.312,15.193994376015153
246.585,15.33580758978409
246.586,15.336146456954546
272.077,15.428034746088635
272.078,15.42814275393182
272.079,15.428570912863634
299.999,15.460930287681819
300.0,15.461050363113635
300.001,15.461472210848484
