y_plus_wavy,U_plus
0.0,0.0
1.922,0.63600802599113
4.028,1.6974859927890558
6.334,2.9999268780033574
8.861,4.322641730364581
11.627,5.519794134635018
14.658,6.545260392014807
17.977,7.416196848060015
21.613,8.171203756102967
25.595,8.842609702109389
29.957,9.448293908882508
34.734,9.99756891397036
39.967,10.498243656549736
45.698,10.95883952355939
51.975,11.386263343082833
51.976,11.396153248177779
58.851,11.790606319114737
66.382,12.172360234273306
74.631,12.535354759443544
83.665,12.880268189182
83.666,12.882239224104891
93.561,13.21108929717516
104.4,13.525381672659899
116.272,13.82423114007802
129.275,14.107215190433024
143.517,14.373222810622444
143.518,14.372979016691666
159.117,14.62007625267751
176.203,14.845242323855294
176.204,14.844865659359723
194.918,15.044646233288464
215.416,15.213681149627487
237.867,15.34562324532464
237.868,15.345707951295433
262.458,15.430810500611539
262.459,15.431183415230205
289.393,15.461483769014334
289.394,15.461446811633877
