n_plus,U_plus
0.0,0.0
0.2506265664160401,-0.012325576410629745
0.5012531328320802,-0.02465115282125949
0.7518796992481203,-0.036976729231889244
1.0025062656641603,-0.05415455743868299
1.2531328320802004,-0.07248556311314952
1.5037593984962405,-0.09095097460698338
1.7543859649122806,-0.11085455343007297
2.0050125313283207,-0.1311387682633236
2.2556390977443606,-0.15204956761874663
2.506265664160401,-0.17687392929992618
2.756892230576441,-0.20379650496727722
3.007518796992481,-0.23072429986041085
3.258145363408521,-0.25765209475354445
3.508771929824561,-0.2845798896466781
3.7593984962406015,-0.31216039337322116
4.010025062656641,-0.34191333771678695
4.260651629072681,-0.3715026013919969
4.511278195488721,-0.40045933003191375
4.761904761904762,-0.4275787439659703
5.012531328320802,-0.4510934151226132
5.263157894736842,-0.4738039651554734
5.513784461152882,-0.4965145151883334
5.764411027568922,-0.5192250652211934
6.015037593984962,-0.5421588038235802
6.265664160401002,-0.5659762651264553
6.516290726817042,-0.5910123080504543
6.7669172932330826,-0.615606051237534
7.017543859649122,-0.6384326413400216
7.268170426065162,-0.6580784609666209
7.518796992481203,-0.6709891791393561
7.769423558897243,-0.6831657219079812
8.020050125313283,-0.6950792658177737
8.270676691729323,-0.7069928097275664
8.521303258145362,-0.7189336313024022
8.771929824561402,-0.7309170924913609
9.022556390977442,-0.7428591423306147
9.273182957393484,-0.7547693153216446
9.523809523809524,-0.7653935344541374
9.774436090225564,-0.7752639626012394
10.025062656641603,-0.7783638412650962
10.275689223057643,-0.776556333876642
10.526315789473683,-0.7741036687438586
10.776942355889723,-0.7707073247188942
11.027568922305765,-0.7673054125775385
11.278195488721805,-0.7638544350423546
11.528822055137844,-0.7604034575071705
11.779448621553884,-0.7557547904077866
12.030075187969924,-0.7504878389919651
12.280701754385964,-0.7450650352970959
12.531328320802004,-0.7375905286817395
12.781954887218044,-0.7301160220663832
13.032581453634084,-0.7188968732148229
13.283208020050125,-0.6999474544107713
13.533834586466165,-0.6809980356067198
13.784461152882205,-0.6618969175690061
14.035087719298245,-0.642584069368695
14.285714285714285,-0.6232712211683837
14.536340852130325,-0.6032767626942926
14.786967418546364,-0.581922875552579
15.037593984962406,-0.5605689884108652
15.288220551378446,-0.5390723367684197
15.538847117794486,-0.5155384153935076
15.789473684210526,-0.4920044940185955
16.040100250626566,-0.4684705726436833
16.290726817042607,-0.43870903438443914
16.541353383458645,-0.40481153911710993
16.791979949874687,-0.3709140438497802
17.042606516290725,-0.33701654858245095
17.293233082706767,-0.3024440098461967
17.543859649122805,-0.2678194624360316
17.794486215538846,-0.23319491502586603
18.045112781954884,-0.19847410586195027
18.295739348370926,-0.16115102459329408
18.546365914786968,-0.1238279433246379
18.796992481203006,-0.08650486205598223
19.047619047619047,-0.049181780787326046
19.298245614035086,-0.00667257609713157
